recording,zone ID,total_mites,dead,alive,Survival %
1,Alive,18,6,12,66.66666666666666
1,Dead,11,11,0,0.0
2,Alive,18,2,16,88.88888888888889
2,Dead,11,11,0,0.0
3,Alive,18,5,13,72.22222222222221
3,Dead,11,11,0,0.0
4,Alive,18,2,16,88.88888888888889
4,Dead,11,11,0,0.0
5,Alive,18,6,12,66.66666666666666
5,Dead,11,11,0,0.0
6,Alive,18,6,12,66.66666666666666
6,Dead,11,11,0,0.0
